File Name: 	eil51.tsp
CrossOver 	 Muation 	 Populationsize 	 Generationsize 	 TimeCost(ms) 	 Distance 	 Standard Deviation 
3	 2 	 20 	 5000 	 212.0 	 527.8834280843658 	 1.2105583509863311
0	 0 	 20 	 10000 	 238.0 	 656.5395470794035 	 1.5055964805599742
0	 1 	 20 	 10000 	 237.0 	 597.6364768148982 	 1.3705181662696542
0	 2 	 20 	 10000 	 241.0 	 488.63291800815284 	 1.1205478861273377
1	 0 	 20 	 10000 	 452.0 	 639.6935098413131 	 1.4669646350148289
1	 1 	 20 	 10000 	 448.0 	 653.8567797390194 	 1.499444276806504
1	 2 	 20 	 10000 	 450.0 	 467.0983478868775 	 1.0711641542117294
2	 0 	 20 	 10000 	 577.0 	 609.1051310996471 	 1.3968184334884217
2	 1 	 20 	 10000 	 579.0 	 546.451811253419 	 1.2531399326646613
2	 2 	 20 	 10000 	 576.0 	 508.19388532324444 	 1.165405691992898
3	 0 	 20 	 10000 	 422.0 	 660.03291059654 	 1.5136075681480936
3	 1 	 20 	 10000 	 419.0 	 577.2786811778409 	 1.323833049433264
3	 2 	 20 	 10000 	 418.0 	 460.40080268129356 	 1.055805139610437
0	 0 	 20 	 20000 	 474.0 	 535.7397992550891 	 1.2285748205763698
0	 1 	 20 	 20000 	 477.0 	 519.7137247773708 	 1.1918233386006365
0	 2 	 20 	 20000 	 476.0 	 457.1354185651618 	 1.0483168613265246
1	 0 	 20 	 20000 	 899.0 	 649.7753344502539 	 1.4900845821929818
1	 1 	 20 	 20000 	 898.0 	 507.9744289369316 	 1.1649024279255025
1	 2 	 20 	 20000 	 893.0 	 462.26092678394633 	 1.0600708328421962
2	 0 	 20 	 20000 	 1151.0 	 527.5752298357575 	 1.2098515813781885
2	 1 	 20 	 20000 	 1152.0 	 660.30373309954 	 1.5142286265583402
2	 2 	 20 	 20000 	 1158.0 	 462.57350030909834 	 1.060787635967733
3	 0 	 20 	 20000 	 846.0 	 539.8285365765673 	 1.2379512375013464
3	 1 	 20 	 20000 	 846.0 	 559.3679743440432 	 1.2827596711527536
3	 2 	 20 	 20000 	 852.0 	 476.12900337767985 	 1.0918735283607588
0	 0 	 50 	 2000 	 120.0 	 702.0021946170541 	 1.609852808201037
0	 1 	 50 	 2000 	 119.0 	 639.12768470028 	 1.4656670675724084
0	 2 	 50 	 2000 	 122.0 	 601.688207796683 	 1.379809719129627
1	 0 	 50 	 2000 	 224.0 	 706.3337798026498 	 1.6197861312425657
1	 1 	 50 	 2000 	 228.0 	 615.8380064793275 	 1.4122584683207329
1	 2 	 50 	 2000 	 225.0 	 527.209758797001 	 1.2090134720637593
2	 0 	 50 	 2000 	 291.0 	 593.6972388548352 	 1.361484585832432
2	 1 	 50 	 2000 	 292.0 	 583.3495796672029 	 1.3377550187039358
2	 2 	 50 	 2000 	 290.0 	 537.5494551556699 	 1.2327247785904138
3	 0 	 50 	 2000 	 213.0 	 720.4164399995459 	 1.6520809164138304
3	 1 	 50 	 2000 	 211.0 	 663.1324253471985 	 1.5207154697524896
3	 2 	 50 	 2000 	 210.0 	 510.094268710823 	 1.1697637090427173
0	 0 	 50 	 5000 	 297.0 	 624.512059149255 	 1.4321500700226106
0	 1 	 50 	 5000 	 297.0 	 603.7592178957756 	 1.384559022549762
0	 2 	 50 	 5000 	 297.0 	 491.3481195741038 	 1.1267744690344788
1	 0 	 50 	 5000 	 570.0 	 570.4240478382545 	 1.3081137955398467
1	 1 	 50 	 5000 	 570.0 	 529.3533484271416 	 1.2139292170744922
1	 2 	 50 	 5000 	 571.0 	 480.0763975815627 	 1.1009258129446609
2	 0 	 50 	 5000 	 744.0 	 571.9773346929377 	 1.3116758402515694
2	 1 	 50 	 5000 	 744.0 	 549.2858313508011 	 1.2596389938460264
2	 2 	 50 	 5000 	 744.0 	 475.12400569566506 	 1.089568837074844
3	 0 	 50 	 5000 	 541.0 	 611.2935401647538 	 1.4018369597921416
3	 1 	 50 	 5000 	 534.0 	 512.9237701169461 	 1.1762524078236962
3	 2 	 50 	 5000 	 535.0 	 476.01062566910616 	 1.0916020609949342
0	 0 	 50 	 10000 	 593.0 	 630.4122857089789 	 1.4456806492273881
0	 1 	 50 	 10000 	 594.0 	 556.8580394843663 	 1.2770038121066765
0	 2 	 50 	 10000 	 594.0 	 478.62948385710115 	 1.097607706334154
1	 0 	 50 	 10000 	 1139.0 	 635.5104002114732 	 1.4573718006387426
1	 1 	 50 	 10000 	 1141.0 	 535.7775696610391 	 1.2286614368213784
1	 2 	 50 	 10000 	 1141.0 	 448.06765772984613 	 1.027522396071624
2	 0 	 50 	 10000 	 1484.0 	 511.2415981875837 	 1.1723947999342532
2	 1 	 50 	 10000 	 1488.0 	 577.6362254163422 	 1.324652980767982
2	 2 	 50 	 10000 	 1482.0 	 472.61279603660086 	 1.0838100546199951
3	 0 	 50 	 10000 	 1077.0 	 603.3453773940505 	 1.3836099909100348
3	 1 	 50 	 10000 	 1086.0 	 548.8901348051334 	 1.2587315704788014
3	 2 	 50 	 10000 	 1079.0 	 461.3670489241737 	 1.0580209649161725
0	 0 	 50 	 20000 	 1188.0 	 595.2528296063409 	 1.3650519139105004
0	 1 	 50 	 20000 	 1185.0 	 552.8983045201261 	 1.267923227315355
0	 2 	 50 	 20000 	 1186.0 	 475.864715814937 	 1.0912674560744944
1	 0 	 50 	 20000 	 2272.0 	 544.1448483519019 	 1.2478495350933991
1	 1 	 50 	 20000 	 2273.0 	 511.38298543768866 	 1.1727190334813427
1	 2 	 50 	 20000 	 2268.0 	 459.1751005072792 	 1.0529943220631621
2	 0 	 50 	 20000 	 2965.0 	 562.1710035519052 	 1.289187663082619
2	 1 	 50 	 20000 	 2961.0 	 515.3736221772824 	 1.1818704831648437
2	 2 	 50 	 20000 	 2969.0 	 465.076137958975 	 1.066526760830101
3	 0 	 50 	 20000 	 2143.0 	 524.3288177378071 	 1.202406810304055
3	 1 	 50 	 20000 	 2178.0 	 487.02433074290917 	 1.1168590248302566
3	 2 	 50 	 20000 	 2156.0 	 457.816506862531 	 1.0498787537487424
0	 0 	 100 	 2000 	 239.0 	 646.2450254226558 	 1.4819887700353052
0	 1 	 100 	 2000 	 239.0 	 635.1153344345794 	 1.4564658237696764
0	 2 	 100 	 2000 	 239.0 	 492.5445843991293 	 1.1295182386027944
1	 0 	 100 	 2000 	 462.0 	 615.564504572988 	 1.4116312654211618
1	 1 	 100 	 2000 	 459.0 	 547.1205883532864 	 1.2546735926739
1	 2 	 100 	 2000 	 460.0 	 473.29370752792744 	 1.0853715415852123
2	 0 	 100 	 2000 	 598.0 	 499.5149902898134 	 1.145502985635587
2	 1 	 100 	 2000 	 599.0 	 524.9460797179872 	 1.2038223342722256
2	 2 	 100 	 2000 	 601.0 	 484.60726532508556 	 1.111316136816051
3	 0 	 100 	 2000 	 431.0 	 538.0069070848348 	 1.2337738212834852
3	 1 	 100 	 2000 	 426.0 	 612.8631370348547 	 1.4054364071278496
3	 2 	 100 	 2000 	 428.0 	 474.25644375184044 	 1.0875793176085746
0	 0 	 100 	 5000 	 596.0 	 574.9656311201733 	 1.3185286926101671
0	 1 	 100 	 5000 	 602.0 	 568.5829251148057 	 1.3038916768494575
0	 2 	 100 	 5000 	 598.0 	 483.08465842623065 	 1.1078244483132178
1	 0 	 100 	 5000 	 1144.0 	 561.0604514106881 	 1.2866409110967973
1	 1 	 100 	 5000 	 1145.0 	 526.2864830676947 	 1.2068961880481752
1	 2 	 100 	 5000 	 1143.0 	 467.05038393653206 	 1.0710541618203266
2	 0 	 100 	 5000 	 1490.0 	 512.6611108328382 	 1.1756500695555774
2	 1 	 100 	 5000 	 1489.0 	 532.3103669904217 	 1.2207103420830772
2	 2 	 100 	 5000 	 1494.0 	 490.7353764844261 	 1.1253693079236058
3	 0 	 100 	 5000 	 1081.0 	 568.7111603239271 	 1.3041857497356926
3	 1 	 100 	 5000 	 1086.0 	 575.1527931012374 	 1.3189578981641028
3	 2 	 100 	 5000 	 1081.0 	 459.6373455016538 	 1.054054356359318
0	 0 	 100 	 10000 	 1193.0 	 534.023719606647 	 1.2246394544730654
0	 1 	 100 	 10000 	 1192.0 	 571.356867115106 	 1.310252965109256
0	 2 	 100 	 10000 	 1200.0 	 455.22876303946634 	 1.0439444608185928
1	 0 	 100 	 10000 	 2308.0 	 605.7517234200523 	 1.3891282968885161
1	 1 	 100 	 10000 	 2282.0 	 548.9732991323161 	 1.258922285446196
1	 2 	 100 	 10000 	 2298.0 	 471.14007739915985 	 1.0804327713973012
2	 0 	 100 	 10000 	 2987.0 	 509.8254752261419 	 1.169147303639062
2	 1 	 100 	 10000 	 2997.0 	 521.5107102539097 	 1.1959442404124616
2	 2 	 100 	 10000 	 2986.0 	 459.5366244969406 	 1.0538233798844214
3	 0 	 100 	 10000 	 2178.0 	 626.3646736829891 	 1.4363985420822638
3	 1 	 100 	 10000 	 2163.0 	 570.7786923260082 	 1.308927077077855
3	 2 	 100 	 10000 	 2175.0 	 462.0854670816643 	 1.0596684633102904
0	 0 	 100 	 20000 	 2380.0 	 576.2868506954686 	 1.321558553570502
0	 1 	 100 	 20000 	 2374.0 	 509.8456516819862 	 1.169193572901964
0	 2 	 100 	 20000 	 2387.0 	 452.5198570468196 	 1.0377323151118492
1	 0 	 100 	 20000 	 4564.0 	 653.7475788792524 	 1.4991938540697918
1	 1 	 100 	 20000 	 4599.0 	 510.97226736109474 	 1.1717771622820021
1	 2 	 100 	 20000 	 4568.0 	 464.6809000649784 	 1.0656203892568539
2	 0 	 100 	 20000 	 5950.0 	 488.9163294962936 	 1.1211978139816356
2	 1 	 100 	 20000 	 5951.0 	 573.1519258411128 	 1.3143694484380926
2	 2 	 100 	 20000 	 5961.0 	 470.45916912084994 	 1.0788712918002716
3	 0 	 100 	 20000 	 4304.0 	 554.4060755928763 	 1.2713808938500233
3	 1 	 100 	 20000 	 4301.0 	 560.940085487361 	 1.2863648842963604
3	 2 	 100 	 20000 	 4325.0 	 454.7303805211529 	 1.0428015548521763
0	 0 	 200 	 2000 	 483.0 	 534.4336380092301 	 1.2255794918356149
0	 1 	 200 	 2000 	 483.0 	 528.4439261877461 	 1.2118437023038016
0	 2 	 200 	 2000 	 482.0 	 467.94446113058706 	 1.0731044868657962
1	 0 	 200 	 2000 	 921.0 	 604.8123312890278 	 1.3869740542497784
1	 1 	 200 	 2000 	 925.0 	 530.2388138268057 	 1.2159597932908413
1	 2 	 200 	 2000 	 922.0 	 454.6421075034386 	 1.0425991244800985
2	 0 	 200 	 2000 	 1197.0 	 541.6169058921125 	 1.2420523804704244
2	 1 	 200 	 2000 	 1201.0 	 490.06592457258915 	 1.1238341004150108
2	 2 	 200 	 2000 	 1203.0 	 484.5153906276067 	 1.111105446962268
3	 0 	 200 	 2000 	 874.0 	 545.2092298727257 	 1.2502904072066694
3	 1 	 200 	 2000 	 864.0 	 555.4009062564144 	 1.2736622698195885
3	 2 	 200 	 2000 	 874.0 	 461.49958125981493 	 1.0583248921037873
0	 0 	 200 	 5000 	 1200.0 	 538.010772503955 	 1.2337826855803111
0	 1 	 200 	 5000 	 1203.0 	 510.48564510517207 	 1.1706612253073927
0	 2 	 200 	 5000 	 1202.0 	 475.07671858803343 	 1.0894603968397618
1	 0 	 200 	 5000 	 2294.0 	 531.7610890379999 	 1.219450721157431
1	 1 	 200 	 5000 	 2298.0 	 538.325349239559 	 1.2345040825290532
1	 2 	 200 	 5000 	 2298.0 	 473.5478710339139 	 1.0859543970762522
2	 0 	 200 	 5000 	 3009.0 	 495.575063725926 	 1.1364678260711072
2	 1 	 200 	 5000 	 3033.0 	 513.3753628856549 	 1.177288014111602
2	 2 	 200 	 5000 	 3020.0 	 464.7062050771923 	 1.0656784194813838
3	 0 	 200 	 5000 	 2163.0 	 530.8591445440652 	 1.2173823545803233
3	 1 	 200 	 5000 	 2151.0 	 540.4099380485377 	 1.2392845250601614
3	 2 	 200 	 5000 	 2165.0 	 460.2797435136965 	 1.0555275230411314
0	 0 	 200 	 10000 	 2404.0 	 570.4817637624863 	 1.3082461514547068
0	 1 	 200 	 10000 	 2403.0 	 526.4663725596528 	 1.2073087161086502
0	 2 	 200 	 10000 	 2411.0 	 462.63930615363256 	 1.0609385439341636
1	 0 	 200 	 10000 	 4596.0 	 586.5919090763188 	 1.3451904272317188
1	 1 	 200 	 10000 	 4626.0 	 555.7827028291844 	 1.2745378173457191
1	 2 	 200 	 10000 	 4708.0 	 468.156628721605 	 1.073591036045882
2	 0 	 200 	 10000 	 5989.0 	 539.451906057425 	 1.2370875369266978
2	 1 	 200 	 10000 	 6014.0 	 489.3887248846385 	 1.122281125470317
2	 2 	 200 	 10000 	 6022.0 	 486.1186443255944 	 1.1147820771605144
3	 0 	 200 	 10000 	 4346.0 	 569.3889728391872 	 1.3057401300346323
3	 1 	 200 	 10000 	 4313.0 	 487.37665967765645 	 1.1176669962716033
3	 2 	 200 	 10000 	 4373.0 	 455.5838963193389 	 1.0447588632695715
0	 0 	 200 	 20000 	 4808.0 	 572.4299662356058 	 1.3127138286875488
0	 1 	 200 	 20000 	 4810.0 	 626.7247636123346 	 1.4372243112727408
0	 2 	 200 	 20000 	 4811.0 	 448.42084009606816 	 1.0283323246280152
1	 0 	 200 	 20000 	 9181.0 	 547.2825400471129 	 1.2550449852295056
1	 1 	 200 	 20000 	 9191.0 	 511.1869078601683 	 1.1722693824101398
1	 2 	 200 	 20000 	 9175.0 	 449.14053079430215 	 1.0299827412513138
2	 0 	 200 	 20000 	 11986.0 	 492.44010332769403 	 1.1292786394283991
2	 1 	 200 	 20000 	 11977.0 	 460.14308049325945 	 1.055214123241366
2	 2 	 200 	 20000 	 12030.0 	 468.79131807494764 	 1.0750465249968408
3	 0 	 200 	 20000 	 8645.0 	 530.2136818319543 	 1.2159021598349953
3	 1 	 200 	 20000 	 8687.0 	 493.4793726256686 	 1.131661923427581
3	 2 	 200 	 20000 	 8625.0 	 452.0155747092192 	 1.0365758795001982
File Name: 	eil76.tsp
CrossOver 	 Muation 	 Populationsize 	 Generationsize 	 TimeCost(ms) 	 Distance 	 Standard Deviation 
0	 0 	 20 	 2000 	 64.0 	 1252.5724108674303 	 2.2742092547042843
0	 1 	 20 	 2000 	 63.0 	 1368.6763079221012 	 2.485011085319498
0	 2 	 20 	 2000 	 64.0 	 1171.59175661993 	 2.1271782713105707
1	 0 	 20 	 2000 	 126.0 	 1377.0431053566656 	 2.5002021018170955
1	 1 	 20 	 2000 	 125.0 	 1241.5773261699692 	 2.2542462384680357
1	 2 	 20 	 2000 	 127.0 	 1031.254298055282 	 1.8723772360327944
2	 0 	 20 	 2000 	 184.0 	 1255.9995679257534 	 2.280431707180278
2	 1 	 20 	 2000 	 182.0 	 1190.5773247327443 	 2.1616490566586846
2	 2 	 20 	 2000 	 183.0 	 971.8083426950369 	 1.7644453187543483
3	 0 	 20 	 2000 	 124.0 	 1382.6344970051157 	 2.5103540056298064
3	 1 	 20 	 2000 	 123.0 	 1172.6751465245432 	 2.1291453075682334
3	 2 	 20 	 2000 	 126.0 	 1040.0288726956412 	 1.888308625451933
0	 0 	 20 	 5000 	 158.0 	 1141.4050064101243 	 2.072370272905876
0	 1 	 20 	 5000 	 160.0 	 924.0654145150884 	 1.677761780005216
0	 2 	 20 	 5000 	 158.0 	 898.0611911318285 	 1.6305477068175014
1	 0 	 20 	 5000 	 312.0 	 1139.1332637613823 	 2.0682456266089826
1	 1 	 20 	 5000 	 314.0 	 963.330145032103 	 1.7490520405526482
1	 2 	 20 	 5000 	 313.0 	 763.773534375688 	 1.3867308790335706
2	 0 	 20 	 5000 	 456.0 	 1024.6401082645866 	 1.8603683082423816
2	 1 	 20 	 5000 	 452.0 	 961.7298636376538 	 1.7461465201006472
2	 2 	 20 	 5000 	 454.0 	 821.3351951014862 	 1.4912416126270902
3	 0 	 20 	 5000 	 312.0 	 1098.2715808602559 	 1.9940558898637997
3	 1 	 20 	 5000 	 312.0 	 963.800715868973 	 1.749906423535156
3	 2 	 20 	 5000 	 311.0 	 827.0449093255309 	 1.501608346571874
0	 0 	 20 	 10000 	 316.0 	 1083.3767026911116 	 1.9670122878444145
0	 1 	 20 	 10000 	 318.0 	 845.2196145297135 	 1.5346069041149466
0	 2 	 20 	 10000 	 316.0 	 733.6280048754957 	 1.3319977222256372
1	 0 	 20 	 10000 	 627.0 	 938.3813414545868 	 1.7037542202450031
1	 1 	 20 	 10000 	 624.0 	 811.4244437857708 	 1.4732473456548008
1	 2 	 20 	 10000 	 627.0 	 724.890101948579 	 1.3161329151049532
2	 0 	 20 	 10000 	 907.0 	 891.481923916838 	 1.6186021855369057
2	 1 	 20 	 10000 	 907.0 	 816.9561204310098 	 1.4832908290586242
2	 2 	 20 	 10000 	 905.0 	 702.8178889152883 	 1.2760579216621777
3	 0 	 20 	 10000 	 618.0 	 982.426709319902 	 1.783724353993028
3	 1 	 20 	 10000 	 653.0 	 959.6659361078534 	 1.7423991893686377
3	 2 	 20 	 10000 	 615.0 	 726.8176907702237 	 1.319632705056748
0	 0 	 20 	 20000 	 634.0 	 877.7608302762217 	 1.5936897430534056
0	 1 	 20 	 20000 	 635.0 	 782.5410105054659 	 1.4208056898241301
0	 2 	 20 	 20000 	 631.0 	 661.8764681591972 	 1.201723410398462
1	 0 	 20 	 20000 	 1253.0 	 849.4343893892865 	 1.5422593798592414
1	 1 	 20 	 20000 	 1250.0 	 787.6052938069975 	 1.430000559400422
1	 2 	 20 	 20000 	 1249.0 	 621.3692481304004 	 1.1281772474201186
2	 0 	 20 	 20000 	 1810.0 	 968.6856049701126 	 1.7587755794463278
2	 1 	 20 	 20000 	 1821.0 	 743.9216006977833 	 1.3506870935387256
2	 2 	 20 	 20000 	 1810.0 	 621.0484710808892 	 1.1275948346762596
3	 0 	 20 	 20000 	 1239.0 	 819.081606962708 	 1.4871499282206357
3	 1 	 20 	 20000 	 1247.0 	 686.9783291205832 	 1.2472991264316375
3	 2 	 20 	 20000 	 1238.0 	 648.4448681479515 	 1.1773365815125316
0	 0 	 50 	 2000 	 160.0 	 1122.293086877219 	 2.03767008000701
0	 1 	 50 	 2000 	 163.0 	 1011.9145100105541 	 1.8372633180079827
0	 2 	 50 	 2000 	 158.0 	 838.208048955781 	 1.5218764885478655
1	 0 	 50 	 2000 	 317.0 	 1113.1426556079089 	 2.0210562736540596
1	 1 	 50 	 2000 	 319.0 	 880.9906067829505 	 1.5995538252880945
1	 2 	 50 	 2000 	 317.0 	 757.5346299560791 	 1.375403330983503
2	 0 	 50 	 2000 	 457.0 	 977.4988884674963 	 1.7747772498648884
2	 1 	 50 	 2000 	 460.0 	 848.9779960758336 	 1.5414307380272527
2	 2 	 50 	 2000 	 457.0 	 692.6749112657003 	 1.2576420173672895
3	 0 	 50 	 2000 	 314.0 	 1142.3019981578207 	 2.073998878898077
3	 1 	 50 	 2000 	 314.0 	 856.7304834273954 	 1.5555063941162208
3	 2 	 50 	 2000 	 312.0 	 821.8011712087061 	 1.4920876532761707
0	 0 	 50 	 5000 	 396.0 	 968.5343879102822 	 1.7585010250701083
0	 1 	 50 	 5000 	 395.0 	 869.8508120579104 	 1.5793280690448706
0	 2 	 50 	 5000 	 396.0 	 719.8126363988869 	 1.3069141114307168
1	 0 	 50 	 5000 	 785.0 	 977.7998484771763 	 1.7753236821776008
1	 1 	 50 	 5000 	 788.0 	 795.5407810324983 	 1.4444084757270508
1	 2 	 50 	 5000 	 787.0 	 710.6155465639791 	 1.2902155903412982
2	 0 	 50 	 5000 	 1138.0 	 954.2973838918471 	 1.7326518797296286
2	 1 	 50 	 5000 	 1146.0 	 878.5439559833651 	 1.5951116103365506
2	 2 	 50 	 5000 	 1142.0 	 649.8560513372794 	 1.1798987694079446
3	 0 	 50 	 5000 	 803.0 	 876.8439289366567 	 1.5920249885897133
3	 1 	 50 	 5000 	 795.0 	 762.6616083636252 	 1.38471203173561
3	 2 	 50 	 5000 	 784.0 	 638.8707413759669 	 1.1599535004853192
0	 0 	 50 	 10000 	 792.0 	 803.2977413571267 	 1.458492253084423
0	 1 	 50 	 10000 	 792.0 	 735.6746035694539 	 1.3357135901867094
0	 2 	 50 	 10000 	 791.0 	 628.1933763251458 	 1.1405673458776049
1	 0 	 50 	 10000 	 1578.0 	 831.679496752373 	 1.5100230470126743
1	 1 	 50 	 10000 	 1573.0 	 804.2660910085607 	 1.4602504186962264
1	 2 	 50 	 10000 	 1572.0 	 609.9714042738857 	 1.1074829691833743
2	 0 	 50 	 10000 	 2279.0 	 874.7430323248876 	 1.5882105356477447
2	 1 	 50 	 10000 	 2303.0 	 735.4845973671501 	 1.335368609042321
2	 2 	 50 	 10000 	 2279.0 	 608.4254219594218 	 1.1046760358223497
3	 0 	 50 	 10000 	 1575.0 	 821.2301477440544 	 1.4910508853921767
3	 1 	 50 	 10000 	 1551.0 	 812.5340069671639 	 1.475261902924233
3	 2 	 50 	 10000 	 1555.0 	 615.8270363107703 	 1.118114636027452
0	 0 	 50 	 20000 	 1583.0 	 797.0393708392589 	 1.4471293617835945
0	 1 	 50 	 20000 	 1595.0 	 795.9925114270638 	 1.4452286514191217
0	 2 	 50 	 20000 	 1581.0 	 586.9903465198997 	 1.0657578491235968
1	 0 	 50 	 20000 	 3141.0 	 721.8883525459102 	 1.3106828459411874
1	 1 	 50 	 20000 	 3149.0 	 833.7021124024146 	 1.5136953706165839
1	 2 	 50 	 20000 	 3153.0 	 601.7482452970676 	 1.0925527471173835
2	 0 	 50 	 20000 	 4574.0 	 778.311732339061 	 1.4131268814268607
2	 1 	 50 	 20000 	 4570.0 	 653.2401934614791 	 1.1860431226375991
2	 2 	 50 	 20000 	 4597.0 	 636.7649023476368 	 1.1561300739388018
3	 0 	 50 	 20000 	 3112.0 	 839.374446288374 	 1.5239942356620688
3	 1 	 50 	 20000 	 3131.0 	 715.116714874454 	 1.2983880509031387
3	 2 	 50 	 20000 	 3127.0 	 611.4429927477992 	 1.1101548307839126
0	 0 	 100 	 2000 	 324.0 	 996.9562963867377 	 1.8101047221759312
0	 1 	 100 	 2000 	 322.0 	 893.5235547049475 	 1.6223090336142894
0	 2 	 100 	 2000 	 322.0 	 719.4048062712325 	 1.3061736424226085
1	 0 	 100 	 2000 	 637.0 	 901.2037570755194 	 1.6362534468534893
1	 1 	 100 	 2000 	 648.0 	 831.2087120891522 	 1.509168275800423
1	 2 	 100 	 2000 	 648.0 	 684.6370931048187 	 1.2430483058257364
2	 0 	 100 	 2000 	 932.0 	 792.7499330264849 	 1.4393413256695518
2	 1 	 100 	 2000 	 924.0 	 851.9035686155262 	 1.546742498119805
2	 2 	 100 	 2000 	 919.0 	 674.4280451778604 	 1.2245124422894085
3	 0 	 100 	 2000 	 633.0 	 1036.49979984092 	 1.8819011315002065
3	 1 	 100 	 2000 	 628.0 	 938.2894913292483 	 1.7035874543133267
3	 2 	 100 	 2000 	 651.0 	 669.3785609000163 	 1.2153444422787707
0	 0 	 100 	 5000 	 806.0 	 854.2014807965597 	 1.550914658629859
0	 1 	 100 	 5000 	 801.0 	 714.0061706613229 	 1.2963717124421055
0	 2 	 100 	 5000 	 801.0 	 647.3073536884797 	 1.1752712750371166
1	 0 	 100 	 5000 	 1587.0 	 778.8701264426863 	 1.4141407190519109
1	 1 	 100 	 5000 	 1587.0 	 779.1236413498071 	 1.4146010085672933
1	 2 	 100 	 5000 	 1582.0 	 608.1225577596258 	 1.1041261462031
2	 0 	 100 	 5000 	 2302.0 	 703.0093654900935 	 1.2764055724604093
2	 1 	 100 	 5000 	 2299.0 	 713.2244432794938 	 1.2949523840016999
2	 2 	 100 	 5000 	 2290.0 	 626.451007401449 	 1.1374038469078038
3	 0 	 100 	 5000 	 1572.0 	 916.2802017738879 	 1.663626706685488
3	 1 	 100 	 5000 	 1563.0 	 758.9017882957753 	 1.377885585998708
3	 2 	 100 	 5000 	 1574.0 	 606.2186491573646 	 1.100669350790869
0	 0 	 100 	 10000 	 1594.0 	 801.2971265958003 	 1.4548598749753157
0	 1 	 100 	 10000 	 1606.0 	 680.0827388439832 	 1.2347792792055339
0	 2 	 100 	 10000 	 1593.0 	 617.2110052286898 	 1.1206274128490141
1	 0 	 100 	 10000 	 3165.0 	 778.5149208806181 	 1.4134957968345847
1	 1 	 100 	 10000 	 3188.0 	 750.1087114269233 	 1.3619206033606017
1	 2 	 100 	 10000 	 3161.0 	 609.494525539715 	 1.1066171333872055
2	 0 	 100 	 10000 	 4613.0 	 694.2328016798509 	 1.2604705714428364
2	 1 	 100 	 10000 	 4633.0 	 678.5837256369083 	 1.2320576244102692
2	 2 	 100 	 10000 	 4632.0 	 591.9294574280141 	 1.0747254518264744
3	 0 	 100 	 10000 	 3130.0 	 785.7888923004841 	 1.4267026445808622
3	 1 	 100 	 10000 	 3144.0 	 730.7002794194893 	 1.3266820532315613
3	 2 	 100 	 10000 	 3154.0 	 599.5613755620442 	 1.0885821987107018
0	 0 	 100 	 20000 	 3181.0 	 812.2128334838917 	 1.4746787704029625
0	 1 	 100 	 20000 	 3205.0 	 743.1333461571227 	 1.349255914186634
0	 2 	 100 	 20000 	 3240.0 	 598.015722410498 	 1.0857758629880632
1	 0 	 100 	 20000 	 6368.0 	 798.7280136164516 	 1.4501953138981885
1	 1 	 100 	 20000 	 6360.0 	 700.194098413445 	 1.2712940863821358
1	 2 	 100 	 20000 	 6337.0 	 595.2184211898311 	 1.0806969962742172
2	 0 	 100 	 20000 	 9201.0 	 724.982499905307 	 1.316300675696264
2	 1 	 100 	 20000 	 9184.0 	 632.9942180919015 	 1.1492839028459687
2	 2 	 100 	 20000 	 9230.0 	 607.9143594742566 	 1.1037481349493854
3	 0 	 100 	 20000 	 6282.0 	 789.8740333008593 	 1.4341197530763234
